ID,snippet,fallacy_detection,category,class
1025,"The AFL-CIO the other day, behind the blue screen, I don't know who you were talking to, Secretary Clinton, but you were totally out of control.",is fallacy,fallacy of credibility,ad hominem
10418,Many people are coming to this country for economic reasons.,no fallacy,fallacy of emotion,no fallacy
222,"Republicans talk about it, but we're the first the first administration in anybody's lifetime looking at this program to bring that deficit down four years in a row.",is fallacy,fallacy of emotion,appeal to emotion
13720,And maybe it's hardly doable.,no fallacy,fallacy of emotion,no fallacy
12640,"Thank you Kerry for your question, it's an important one.",no fallacy,fallacy of emotion,no fallacy
11344,We are now spending $10 billion or more every month.,no fallacy,fallacy of emotion,no fallacy
15229,"We have five treaties with Latin America, including the one setting up the Organization of American States in Bogota in 1948, in which we have agreed not to intervene in the internal affairs of any other American country - and they as well have agreed to do likewise.",no fallacy,fallacy of emotion,no fallacy
10109,"But guess what, America?",no fallacy,fallacy of emotion,no fallacy
7221,To me that's what it's all about.,no fallacy,fallacy of emotion,no fallacy
5091,"And as a result, these mainly Hispanic youngsters are some of the best learners in Houston, Texas.",no fallacy,fallacy of emotion,no fallacy
1603,"We have more people receiving food stamps than were ever receiving them before -- 2,300,000 more are receiving them -- even though we took 850,000 off the food stamp rolls because they were making an income that was above anything that warranted their fellow citizens having to support them.",no fallacy,fallacy of emotion,no fallacy
10780,And we're not talking about failure of institutions on Wall Street.,no fallacy,fallacy of emotion,no fallacy
11323,"That wasn't proven when Ronald Reagan said we would do SDI, which is missile defense.",no fallacy,fallacy of emotion,no fallacy
5810,"Served as Secretary of Defense, and then had significant experience in the private sector.",no fallacy,fallacy of emotion,no fallacy
7064,And I want to tell you what I tell them.,no fallacy,fallacy of emotion,no fallacy
2253,I question - and I don't question his concern about the war in Vietnam.,no fallacy,fallacy of emotion,no fallacy
7454,We can't leave a failed Iraq.,no fallacy,fallacy of emotion,no fallacy
609,And just look at other countries that have tried to have federally controlled health care. They have poor-quality health care.,is fallacy,fallacy of logic,false cause
13831,I have a winning temperament.,no fallacy,fallacy of emotion,no fallacy
1576,"Yes, I had used -- ""last resort'' would always be with me.",no fallacy,fallacy of emotion,no fallacy
7169,Is the person guilty of the crime?,no fallacy,fallacy of emotion,no fallacy
13223,"Now, we have come back from that abyss.",no fallacy,fallacy of emotion,no fallacy
13074,I believe all of those should be gone over in detail to make sure that no one is getting a tax break; to make sure that no one is getting away from paying the taxes he ought to pay.,no fallacy,fallacy of emotion,no fallacy
1359,"And, therefore, I don't feel -- and my minister knows this and supports me in this position -- I don't feel that I have a right to go to church, knowing that my being there could cause something of the kind that we have seen in other places, in Beirut, for example.",no fallacy,fallacy of emotion,no fallacy
9747,Robert Rubin looked at his plan and said it won't work.,no fallacy,fallacy of emotion,no fallacy
8516,There is not.,no fallacy,fallacy of emotion,no fallacy
10406,"Sure, there's more work to do.",no fallacy,fallacy of emotion,no fallacy
10035,"All across our country -- go to Ohio, 1.",no fallacy,fallacy of emotion,no fallacy
8310,It came out of the committee of which I was the chairman - the labor subcommittee - in fifty-five.,no fallacy,fallacy of emotion,no fallacy
9186,And he's trying to make you believe it because he wants you to think I change my mind.,no fallacy,fallacy of emotion,no fallacy
7657,I've been -- but I'll nevertheless tell you that I think he has not been candid with the American people.,no fallacy,fallacy of emotion,no fallacy
13849,That's working with other nations.,no fallacy,fallacy of emotion,no fallacy
456,"In the Truman Administration, six hundred million people went behind the Iron Curtain including the satellite countries of Eastern Europe and Communist China.",is fallacy,fallacy of logic,false cause
8266,"Secondly, I believe that in the ca- that it's far better for the United States, instead of concentrating our aid, particularly in the underdeveloped world, on surplus military equipment - we poured three hundred million dollars of surplus military equipment into Laos.",no fallacy,fallacy of emotion,no fallacy
5854,"Thank you, Bernie, and thanks, Dick Cheney, for a very good debate.",no fallacy,fallacy of emotion,no fallacy
10371,"In fact, we put together a $5.",no fallacy,fallacy of emotion,no fallacy
6437,We just have a different point of view.,no fallacy,fallacy of emotion,no fallacy
14386,I have Texas.,no fallacy,fallacy of emotion,no fallacy
9061,"Well, I must say it's one of the disappointments of the last four years, is that we've not been able to do what the president did in Texas, for example, when he was able to reach across the aisle and bring Democrats along on major issues of the day.",no fallacy,fallacy of emotion,no fallacy
4689,"We want the focus to be on millions more jobs, and we're very optimistic that it's gonna happen.",no fallacy,fallacy of emotion,no fallacy
12559,"And when Governor Romney says, the challenge is, ""Well Obama didn't try.""",no fallacy,fallacy of emotion,no fallacy
9510,"The reason I bring that up is because he's proposed $2.2 trillion in new spending, and he says he going to tax the rich to close the tax gap.",no fallacy,fallacy of emotion,no fallacy
15607,"As a matter of fact, Mr. Ford has made a political football out of the defense budget.",no fallacy,fallacy of emotion,no fallacy
539,The 9/11 Commission put out a report that said America is safer but not yet safe.,is fallacy,fallacy of emotion,appeal to emotion
5340,"And incidentally, one of them is this.",no fallacy,fallacy of emotion,no fallacy
11238,And you know what?,no fallacy,fallacy of emotion,no fallacy
8678,We should do whatever has to be done to train the Iraqis and to speed up that process.,no fallacy,fallacy of emotion,no fallacy
12147,"The middle-class has been crushed over the last four years, and jobs have been too scarce.",no fallacy,fallacy of emotion,no fallacy
7284,"For those of you for me, thanks for your help.",no fallacy,fallacy of emotion,no fallacy
323,I'm going to stand by Israel.,is fallacy,fallacy of emotion,appeal to emotion
16318,We haven't gotten either the economies in Government that were promised; we haven't gotten the 4% inflation that we were supposed to get at the end of Mr. Carter's first term.,no fallacy,fallacy of emotion,no fallacy
305,"There's still fewer people in uniform today, but person-to-person, person-by-person, unit-by-unit, this is the most powerful and effective military, not only in the world today, but in the history of the world.",is fallacy,fallacy of logic,slippery slope
2803,Let's talk about getting agreements.,no fallacy,fallacy of emotion,no fallacy
1386,A child wants to say grace in a school cafeteria and a court rules that they can't do it because it's school property.,no fallacy,fallacy of emotion,no fallacy
15156,Do you know today that the Com- the Russians broadcast ten times as many programs in Spanish to Latin America as we do?,no fallacy,fallacy of emotion,no fallacy
12045,And this is an example of where we are going to have to prioritize.,no fallacy,fallacy of emotion,no fallacy
6370,"Well, I've got a plan to do something about that.",no fallacy,fallacy of emotion,no fallacy
11643,This is a tough campaign.,no fallacy,fallacy of emotion,no fallacy
963,Every single one of the Joint Chiefs will testify to the fact that readiness is in an historic high.,is fallacy,fallacy of credibility,appeal to authority
10891,"Well -- well, let me give you an example of what Senator Obama finds objectionable, the business tax.",no fallacy,fallacy of emotion,no fallacy
16663,"And to this day, not one of its decisions or rulings has ever been challenged.",no fallacy,fallacy of emotion,no fallacy
8920,That's not smart because seven out of 10 new jobs in America are created by small businesses.,no fallacy,fallacy of emotion,no fallacy
16661,"And for Mr. Carter to suggest that I want to do away with the safety laws and with the laws that pertain to clean water and clean air, and so forth.",no fallacy,fallacy of emotion,no fallacy
10033,"You've got about a million right here in Arizona, just shy, 950,000, who have no health insurance at all.",no fallacy,fallacy of emotion,no fallacy
3636,Germany and Japan spend around $30 billion a piece.,no fallacy,fallacy of emotion,no fallacy
12291,I know why jobs come and why they go.,no fallacy,fallacy of emotion,no fallacy
4717,"Now, it is part of the plan that he is supporting.",no fallacy,fallacy of emotion,no fallacy
8514,Your own secretary of state has said it.,no fallacy,fallacy of emotion,no fallacy
15734,"In the meantime, there has developed the problem of the Soviet Backfire - their high-performance aircraft which they say is not a long-range aircraft and which some of our people say is a intercontinental aircraft.",no fallacy,fallacy of emotion,no fallacy
6308,"Well, it starts with enforcing law.",no fallacy,fallacy of emotion,no fallacy
11869,We should have physical fitness programs and nutrition programs in schools.,no fallacy,fallacy of emotion,no fallacy
14464,"If you look at the Paris Accord, it was a disaster from our standpoint.",no fallacy,fallacy of emotion,no fallacy
7616,You cannot lead the world if you do not honor the contributions of those who are with us.,no fallacy,fallacy of emotion,no fallacy
4058,"The Brady Bill has kept at least 60,000 felons, fugitives and stalkers from getting hand guns.",no fallacy,fallacy of emotion,no fallacy
12294,Governor Romney then also wants to spend $2 trillion on additional military programs even though the military's not asking for them.,no fallacy,fallacy of emotion,no fallacy
1985,"I know the Cuban state as a police state, and all my life I've worked in a way that demonstrates that.",no fallacy,fallacy of emotion,no fallacy
8582,Big parts of the country are still insecure.,no fallacy,fallacy of emotion,no fallacy
11896,That sounds pretty good.,no fallacy,fallacy of emotion,no fallacy
7507,That's my job.,no fallacy,fallacy of emotion,no fallacy
1656,"I will grant you that interest rates were too high in 1980, and we can have another debate as to why -- energy prices and so on.",no fallacy,fallacy of emotion,no fallacy
5266,That's the difference of opinion.,no fallacy,fallacy of emotion,no fallacy
7556,And I'm going to lead those troops to victory.,no fallacy,fallacy of emotion,no fallacy
10576,And that's why early in my administration I called the attorney general and the U. S. attorneys and said: Put together a task force all around the country to prosecute those who commit crimes with guns.,no fallacy,fallacy of emotion,no fallacy
314,"We set aside a part of Wyoming, nearly a million acres of wilderness that ought to be separate and not be developed.",is fallacy,fallacy of emotion,appeal to emotion
2862,"Yeah, I want to talk about this, because the question was not about free trade or education.",no fallacy,fallacy of emotion,no fallacy
3571,Do you want to fix the problem or sound-bite it?,no fallacy,fallacy of emotion,no fallacy
2207,"What he's proposing after over a trillion in new debt which has been added in the Federal debt in the course of the past eight years, an IOU our children and grandchildren will be paying for years, is a tax cut for the wealthiest one percent of the people in this country, an average of about $30,000 that we're going to give to people making $200,000 a year.",no fallacy,fallacy of emotion,no fallacy
7768,"But that's how we're going to win the peace, by rapidly training the Iraqis themselves.",no fallacy,fallacy of emotion,no fallacy
368,I think it's a cynicism in Washington and it doesn't have to be that way.,is fallacy,fallacy of emotion,appeal to emotion
12031,We need to have full student loan program for in-state tuition.,no fallacy,fallacy of emotion,no fallacy
16646,"The other thing is that we have only leased out - begun to explore - 2% of our outer continental shelf for oil, where it is believed, by everyone familiar with that fuel and that source of energy, that there are vast supplies yet to be found.",no fallacy,fallacy of emotion,no fallacy
10595,"If Tom DeLay or someone in the House said to me, ""Sorry, we don't have the votes,"" I'd have said, ""Then we're going to have a fight. """,no fallacy,fallacy of emotion,no fallacy
15701,So strong economy is very important.,no fallacy,fallacy of emotion,no fallacy
7739,"You cannot lead the war on terror if you keep changing positions on the war on terror and say things like, ""Well, this is just a grand diversion.""",no fallacy,fallacy of emotion,no fallacy
12506,This is for Governor Romney?,no fallacy,fallacy of emotion,no fallacy
10933,"And so, again, look at the record, particularly the energy bill.",no fallacy,fallacy of emotion,no fallacy
7145,The vice president keeps saying I'm against things.,no fallacy,fallacy of emotion,no fallacy
796,Governor Carter apparently doesn't know the facts.,is fallacy,fallacy of credibility,ad hominem
14100,And they don't want them.,no fallacy,fallacy of emotion,no fallacy
3503,"But I don't think it's fair to say, you haven't had cancer.",no fallacy,fallacy of emotion,no fallacy
11161,"I supported us going into Bosnia, when a number of my own party and colleagues was against that operation in Bosnia.",no fallacy,fallacy of emotion,no fallacy
8181,"So, under the circumstances, what do we do?",no fallacy,fallacy of emotion,no fallacy
13497,"So we have to do two things, as I said.",no fallacy,fallacy of emotion,no fallacy
4857,"All seniors will be covered, all poor seniors will have their prescription drugs paid for, and in the meantime, we'll have a plan to help poor seniors and in the meantime it could be one year or two years.",no fallacy,fallacy of emotion,no fallacy
14640,"And I think Joe asked me to serve with him because I have a career that included being elected the first woman District Attorney of San Francisco, where I created models of innovation for law enforcement, in terms of reform of the criminal justice system.",no fallacy,fallacy of emotion,no fallacy
13557,"So there are things we can do, and we ought to do it in a bipartisan way.",no fallacy,fallacy of emotion,no fallacy
334,"I just think, Jim, that this is an absolutely unique period in world history. The worldâ€™s coming together, as I said, they're looking to us.",is fallacy,fallacy of emotion,appeal to emotion
10547,"Well, we didn't.",no fallacy,fallacy of emotion,no fallacy
15978,And I favor a shifting of the welfare cost away from the local governments altogether.,no fallacy,fallacy of emotion,no fallacy
10047,"Actually, it's not an empty promise.",no fallacy,fallacy of emotion,no fallacy
11040,That's the decision of the next president of the United States.,no fallacy,fallacy of emotion,no fallacy
3648,"I think that defense needs to be -- with fewer people in permanent armed services but with greater mobility on the land, in the air and on the sea, with a real dedication to continuing development of high technology weaponry and well trained people.",no fallacy,fallacy of emotion,no fallacy
4334,"Where we don't have very much money at the Federal level to spend on education, we ought to spend it helping the 90 percent of the kids that we can help.",no fallacy,fallacy of emotion,no fallacy
14573,"And that's, and that's what's going to happen.",no fallacy,fallacy of emotion,no fallacy
11301,"But we still have a long way to go before we can declare America safe, and that means doing a better job along our borders, as well.",no fallacy,fallacy of emotion,no fallacy
5636,"I think that's a matter of such critical national security importance that it ought to be left to the Commander in Chief, leaders of the military, Secretary of State to make that kind of decision without the heat of a political campaign.",no fallacy,fallacy of emotion,no fallacy
6087,And what did we do in the late '40's and '50's and '60's?,no fallacy,fallacy of emotion,no fallacy
4402,This is important business.,no fallacy,fallacy of emotion,no fallacy
752,"In the seven years before this Administration came into power in Washington, we found that six hundred million people went behind the Iron Curtain.",is fallacy,fallacy of emotion,appeal to emotion
15944,Uh - very few people knew who I was.,no fallacy,fallacy of emotion,no fallacy
3342,And I don't have any foreign money in my campaign.,no fallacy,fallacy of emotion,no fallacy
15338,They want to be free.,no fallacy,fallacy of emotion,no fallacy
15469,"ery high, we might channel specific uh targeted job - job - uh opportunities by paying part of the salary of unemployed people - uh and also sharing with uh - local governments the uh - payment of salaries which would uh - let us cut down the unemployment rate much lower, before we hit the inflationary level.",no fallacy,fallacy of emotion,no fallacy
367,And we can renew and rekindle the American spirit and make our future what our founders dreamed it could be. We can.,is fallacy,fallacy of emotion,appeal to emotion
12185,My plan was to have the company go through bankruptcy like 7-Eleven did and Macy's and Condell (ph) Airlines and come out stronger.,no fallacy,fallacy of emotion,no fallacy
9194,I would have fought to make certain our troops had everybody possible to help them win the mission.,no fallacy,fallacy of emotion,no fallacy
6761,"I don't know if you have to be a paperwork filler-outer, but most of it's because of the federal government.",no fallacy,fallacy of emotion,no fallacy
879,"I think that this is a kind of a hypocritical policy when, at the same time, we're maintaining a detente with the one nation in the world where there are no human rights at all - the Soviet Union.",is fallacy,fallacy of emotion,appeal to emotion
6189,"And if you can't, there will be a federal consequence.",no fallacy,fallacy of emotion,no fallacy
12422,"But when Governor Romney says that he has a very different economic plan, the centerpiece of his economic plan are tax cuts.",no fallacy,fallacy of emotion,no fallacy
15078,They wouldn't vote for it.,no fallacy,fallacy of emotion,no fallacy
15301,"I think we have to make a greater effort than we have been making at the secretary of state level, at the ambassadorial level, to work out the differences that we have.",no fallacy,fallacy of emotion,no fallacy
4148,"They lost about a million people in the war, the Korean War, the forgotten war.",no fallacy,fallacy of emotion,no fallacy
1419,"Well, tonight we had the first debate over the deficit.",no fallacy,fallacy of emotion,no fallacy
16492,It averaged about 18% in the first quarter of this year.,no fallacy,fallacy of emotion,no fallacy
6452,They've had eight years to get something done on Medicare.,no fallacy,fallacy of emotion,no fallacy
13399,And I think there may be a couple of reasons.,no fallacy,fallacy of emotion,no fallacy
12472,This was the president's plan.,no fallacy,fallacy of emotion,no fallacy
3412,"Therefore I support the Brady bill which would impose a national waiting period unless and until a state did what only Virginia has done now, which is to automate its records.",no fallacy,fallacy of emotion,no fallacy
11563,"I have fought against -- well, one of them would be the marketing assistance program.",no fallacy,fallacy of emotion,no fallacy
11574,It doesn't happen.,no fallacy,fallacy of emotion,no fallacy
3223,I don't believe that's the way to do it.,no fallacy,fallacy of emotion,no fallacy
3074,"We did come forward with a program of students for the Congo of over three hundred which was more than the federal government had for all of Africa the previous year, so that I don't think that uh - we have moved at least in those two areas with sufficient vigor.",no fallacy,fallacy of emotion,no fallacy
11671,That's what my campaign is all about and that's what it'll continue to be all about.,no fallacy,fallacy of emotion,no fallacy
4605,It's too high on the family and it's particularly too high on working men and women.,no fallacy,fallacy of emotion,no fallacy
12167,"Number two, we've got to make sure that we have the best education system in the world.",no fallacy,fallacy of emotion,no fallacy
14198,And I was proud of that.,no fallacy,fallacy of emotion,no fallacy
488,"Specifically, look at George Tenet, the CIA director's testimony before the Committee on Foreign Relations two years ago when he talked about a 10-year relationship.",is fallacy,fallacy of credibility,appeal to authority
12083,And that's what I intend to do as president.,no fallacy,fallacy of emotion,no fallacy
1214,Will you remember that Texas? Will you remember that Pennsylvania? Oklahoma?,is fallacy,fallacy of emotion,appeal to emotion
9897,I did the right decision.,no fallacy,fallacy of emotion,no fallacy
7696,I wasn't misleading when I said he was a threat.,no fallacy,fallacy of emotion,no fallacy
3315,"But in the presidency, a lot goes into it.",no fallacy,fallacy of emotion,no fallacy
10822,The -- and I just fundamentally disagree.,no fallacy,fallacy of emotion,no fallacy
8545,A little tough talk in the midst of a campaign or as part of a presidential debate cannot obscure a record of 30 years of being on the wrong side of defense issues.,no fallacy,fallacy of emotion,no fallacy
7734,I think my plan is better.,no fallacy,fallacy of emotion,no fallacy
8879,They never got it done.,no fallacy,fallacy of emotion,no fallacy
14337,Because you know what?,no fallacy,fallacy of emotion,no fallacy
10566,No nation will ever have a veto over us.,no fallacy,fallacy of emotion,no fallacy
1945,"So, why should we believe that they had placed that much more reliance on land-based?",no fallacy,fallacy of emotion,no fallacy
3091,I think Mr.Benson's program has failed.,no fallacy,fallacy of emotion,no fallacy
9793,"This is in our country, folks, the United States of America.",no fallacy,fallacy of emotion,no fallacy
7989,"And back then, we intercepted a suitcase in a Middle Eastern country with nuclear materials in it.",no fallacy,fallacy of emotion,no fallacy
16186,"Anything that would preserve, or help us use less energy, that would be fine, and I'm for it.",no fallacy,fallacy of emotion,no fallacy
13518,"Right now, our police, in many cases, are afraid to do anything.",no fallacy,fallacy of emotion,no fallacy
8001,And we're going to build the strongest international network to prevent nuclear proliferation.,no fallacy,fallacy of emotion,no fallacy
3289,"And I've tried to do that in public life, all through it.",no fallacy,fallacy of emotion,no fallacy
12727,Giving them access to higher education.,no fallacy,fallacy of emotion,no fallacy
1304,"Well, whether he does or not, let me suggest my own idea about the leadership factor, since you've asked it.",no fallacy,fallacy of emotion,no fallacy
400,"I believe I'm going to win, because the American people know I know how to lead.",is fallacy,fallacy of credibility,appeal to authority
13843,"I voted for every sanction against Iran when I was in the Senate, but it wasn't enough.",no fallacy,fallacy of emotion,no fallacy
15351,"If we are going to have the initiative in the world, we must remember that the people of Africa and Asia and Latin America don't want to be pawns simply in a struggle between two great powers - the Soviet Union and the United States.",no fallacy,fallacy of emotion,no fallacy
1912,That was the second time.,no fallacy,fallacy of emotion,no fallacy
5072,He decides who the right people are.,no fallacy,fallacy of emotion,no fallacy
10796,And I do think that there's constructive work being done out there.,no fallacy,fallacy of emotion,no fallacy
294,"It's not the government's money, it's your money. You're entitled to it, and we would like to see to it that we provide tax relief for everybody who pays taxes.",is fallacy,fallacy of credibility,appeal to authority
4297,"So I don't want anybody out there to think we've just been voting no, no, no.",no fallacy,fallacy of emotion,no fallacy
1036,I began this campaign because I was so tired of seeing such foolish things happen to our country.,is fallacy,fallacy of emotion,appeal to emotion
8159,"Second, he's wrong in the analogies that he makes.",no fallacy,fallacy of emotion,no fallacy
11587,"We've got to take this in a new direction, that's what I propose as president.",no fallacy,fallacy of emotion,no fallacy
4837,It's called Immediate Helping Hand.,no fallacy,fallacy of emotion,no fallacy
4851,It's just clear you can go to the website and look.,no fallacy,fallacy of emotion,no fallacy
16669,"Also, recently, when someone suggested that the Occupational Safety and Health Act should be abolished, Governor Reagan responded, amen.",no fallacy,fallacy of emotion,no fallacy
8963,They hid it.,no fallacy,fallacy of emotion,no fallacy
7376,I don't think so.,no fallacy,fallacy of emotion,no fallacy
3782,We can build that bridge to the 21st Century.,no fallacy,fallacy of emotion,no fallacy
5497,"So if we've learned anything over the last eight years, it is that one of the most important things the government can do, the federal government, probably the most important, is to be fiscally responsible.",no fallacy,fallacy of emotion,no fallacy
12584,"I am in favor, as the president has said, and I agree with him, which is that if people have committed crimes we got to get them out of this country.",no fallacy,fallacy of emotion,no fallacy
15836,"When something happens that endangers our security, or when something happens that threatens our stature in the world, or when American people are endangered by the actions of a foreign country, uh - just forty uh sailors on the Mayaguez, we obviously have to move aggressively and quickly to rescue them.",no fallacy,fallacy of emotion,no fallacy
15633,"We've seen uh - in the past the destruction of elected governments, like in Chile, and the strong support of military dictatorship there.",no fallacy,fallacy of emotion,no fallacy
8483,What we did in Iraq was exactly the right thing to do.,no fallacy,fallacy of emotion,no fallacy
7781,One of his campaign people alleged that Prime Minister Allawi was like a puppet.,no fallacy,fallacy of emotion,no fallacy
6175,And I was surprised at the extent of it.,no fallacy,fallacy of emotion,no fallacy
9386,"Ladies and gentlemen, it's his tax plan.",no fallacy,fallacy of emotion,no fallacy
13621,"Well, nobody was pressing it, nobody was caring much about it.",no fallacy,fallacy of emotion,no fallacy
7529,I believe those troops deserve better than what they are getting today.,no fallacy,fallacy of emotion,no fallacy
11453,"Let's take 300 of that billion and go in and buy those home loan mortgages and negotiate with those people in their homes, 11 million homes or more, so that they can afford to pay the mortgage, stay in their home.",no fallacy,fallacy of emotion,no fallacy
2289,"Of course, the vice president is questioning my patriotism.",no fallacy,fallacy of emotion,no fallacy
9368,We've been told that.,no fallacy,fallacy of emotion,no fallacy
395,"I'm proud that important military figures who are supporting me in this race: former Chairman of the Joint Chiefs of Staff John Shalikashvili; just yesterday, General Eisenhower's son, General John Eisenhower, endorsed me; General Admiral William Crown; General Tony McBeak, who ran the Air Force war so effectively for his father -- all believe I would make a stronger commander in chief.",is fallacy,fallacy of credibility,appeal to authority
16261,But that's not the $54 billion cost that John is talking about.,no fallacy,fallacy of emotion,no fallacy
15122,Again we turn to the past.,no fallacy,fallacy of emotion,no fallacy
2513,But I don't think we need these other systems.,no fallacy,fallacy of emotion,no fallacy
15603,"I think that would destroy the integrity and the strength of NATO, and I am totally opposed to it.",no fallacy,fallacy of emotion,no fallacy
5924,"We're a freedom-loving nation and if we're an arrogant nation they'll view us that way, but if we're a humble nation they'll respect us.",no fallacy,fallacy of emotion,no fallacy
15077,She is Biden.,no fallacy,fallacy of emotion,no fallacy
15433,It means seeing that our economy moves forward even faster than it has.,no fallacy,fallacy of emotion,no fallacy
6803,"I think if you're going to have tax relief, everybody ought to get it.",no fallacy,fallacy of emotion,no fallacy
3107,"Well, I would suggest, Mr. Vanocur, that uh - if you know the President, that was probably a facetious remark.",no fallacy,fallacy of emotion,no fallacy
3858,"Well, let me say, first of all, in February Senator Dole acknowledged that the American economy was in the best shape it's been in in 30 years.",no fallacy,fallacy of emotion,no fallacy
2352,"It will require some funds, John.",no fallacy,fallacy of emotion,no fallacy
1966,This is the first administration since the bomb went off that made no progress.,no fallacy,fallacy of emotion,no fallacy
13696,Because look at the mess that we're in.,no fallacy,fallacy of emotion,no fallacy
7031,"I know that doesn't directly talk about Hollywood, but it does reinforce the values you're teaching.",no fallacy,fallacy of emotion,no fallacy
12752,And manufacturers here in the U. S. making the same products can't compete.,no fallacy,fallacy of emotion,no fallacy
3551,Let's make sure this thing's as good as we all think it is at the end of the meeting.,no fallacy,fallacy of emotion,no fallacy
15959,"In the last five pres- vice presidential uh - nominees, uh - incumbents, three of them have become president.",no fallacy,fallacy of emotion,no fallacy
12310,That's math that doesn't add up.,no fallacy,fallacy of emotion,no fallacy
3121,All that his advisers do is to give counsel when he asks for it.,no fallacy,fallacy of emotion,no fallacy
1321,"We have no thought of throwing people out into the snow, whether because of age or need.",no fallacy,fallacy of emotion,no fallacy
2496,"Minuteman III, penetration systems.",no fallacy,fallacy of emotion,no fallacy
5462,We're saving money to invest in education.,no fallacy,fallacy of emotion,no fallacy
9098,"It's a very, very significant piece of legislation.",no fallacy,fallacy of emotion,no fallacy
