ID,snippet,fallacy_detection,category,class
9811,That's a personal opinion.,no fallacy,fallacy of emotion,no fallacy
15108,It encourages them to begin a war.,no fallacy,fallacy of emotion,no fallacy
9984,"I will hunt them down, and we'll kill them, we'll capture them.",no fallacy,fallacy of emotion,no fallacy
48,Those of us who served in Vietnam looked at you as a national hero even before you were awarded the Congressional Medal of Honor.,is fallacy,fallacy of emotion,appeal to emotion
2184,It's not going to cost the government money.,no fallacy,fallacy of emotion,no fallacy
1594,And maybe part of that problem is because during the 4 years of the Carter-Mondale administration medical costs in this country went up 87 percent.,no fallacy,fallacy of emotion,no fallacy
7742,"And so, the plan he talks about simply won't work.",no fallacy,fallacy of emotion,no fallacy
8280,"I believe it's essential that we do it because in the next ten years the balance of power is going to begin to move in the world from one direction or another - towards us or towards the Communists - and unless we begin to identify ourselves not only with the anti-Communist fight, but also with the fight against poverty and hunger, these people are going to begin to turn to the Communists as an example.",no fallacy,fallacy of emotion,no fallacy
9636,Is my time up yet?,no fallacy,fallacy of emotion,no fallacy
2022,"Now, what's wrong with Star Wars?",no fallacy,fallacy of emotion,no fallacy
15,"Everybody -- every economist, every businessman -- believes that. Every chairman of the Finance and Ways and Means Committee, Republican leaders in the Senate and the House are telling you that. That deficit is ruining the long-term hopes for this economy.",is fallacy,fallacy of credibility,appeal to authority
7196,I will balance the budget every year.,no fallacy,fallacy of emotion,no fallacy
1289,I think that's what leadership is all about.,no fallacy,fallacy of emotion,no fallacy
8695,They don't have a plan.,no fallacy,fallacy of emotion,no fallacy
12845,The president said he would.,no fallacy,fallacy of emotion,no fallacy
14602,"Well, Joe Biden does.",no fallacy,fallacy of emotion,no fallacy
16176,"Recycle those proceeds, then, back into the pockets of the American workers by reducing their tax payments.",no fallacy,fallacy of emotion,no fallacy
1091,He's Putin's puppy.,is fallacy,fallacy of credibility,ad hominem
10421,And that's what's happening.,no fallacy,fallacy of emotion,no fallacy
2405,It's as simple as that.,no fallacy,fallacy of emotion,no fallacy
12027,"We need to encourage programs such as Teach for America and Troops to Teachers where people, after having served in the military, can go right to teaching and not have to take these examinations which -- or have the certification that some are required in some states.",no fallacy,fallacy of emotion,no fallacy
2040,"Now, why do I support the freeze?",no fallacy,fallacy of emotion,no fallacy
10115,They've cut the Pell Grants and the Perkins loans to help kids be able to go to college.,no fallacy,fallacy of emotion,no fallacy
6342,But Columbine spoke to a larger issue.,no fallacy,fallacy of emotion,no fallacy
3059,"And in our case, I do believe that our programs will stimulate the creative energies of a hundred and eighty million free Americans.",no fallacy,fallacy of emotion,no fallacy
1164,"And quite frankly, when I look at their plan that talks about advancing testing, creating new PPE, developing a vaccine, umm, it looks a little bit like plagiarism, which is something Joe Biden knows a little bit about.",is fallacy,fallacy of emotion,appeal to emotion
5720,That's just not worth doing.,no fallacy,fallacy of emotion,no fallacy
2895,Read those debates.,no fallacy,fallacy of emotion,no fallacy
15311,The Soviet Union does understand strength.,no fallacy,fallacy of emotion,no fallacy
13756,That's the most important part of this.,no fallacy,fallacy of emotion,no fallacy
3015,More about that later.,no fallacy,fallacy of emotion,no fallacy
3523,It is because we are in the grip of a failed economic theory.,no fallacy,fallacy of emotion,no fallacy
382,"It's ironic that there are now -- there is now a smaller percentage of the voters made up of parents with children than ever in American history because of the aging of our population, but at the same time we've got the largest generation of students in public schools ever.",is fallacy,fallacy of emotion,appeal to emotion
8019,In the hands of a terrorist enemy.,no fallacy,fallacy of emotion,no fallacy
6495,"I'm really strongly committed to clean water and clean air, and cleaning up the new kinds of challenges like global warming.",no fallacy,fallacy of emotion,no fallacy
9900,"I made some mistakes in appointing people, but I'm not going to name them.",no fallacy,fallacy of emotion,no fallacy
3480,"They're all nice people, they're just in a bad system.",no fallacy,fallacy of emotion,no fallacy
1226,"We can't close up our nation, we have to open our school, and we can't close up our nation, or you're not going to have a nation.",is fallacy,fallacy of logic,slippery slope
5624,"His tragic passing was of great consequence, a great tragedy for everybody who cares about peace in the Middle East.",no fallacy,fallacy of emotion,no fallacy
14650,"And I also want to congratulate you, as I did on that phone call, on the historic nature of your nomination.",no fallacy,fallacy of emotion,no fallacy
4258,And I think I know what he meant by that.,no fallacy,fallacy of emotion,no fallacy
5816,Wanting to make a difference.,no fallacy,fallacy of emotion,no fallacy
5310,We need to make sure our seniors get the promise made.,no fallacy,fallacy of emotion,no fallacy
8757,"We have to deal with Zarqawi by taking him out, and that's exactly what we'll do.",no fallacy,fallacy of emotion,no fallacy
8117,"As I look at Cuba today, I believe that we are following the right course, a course which is difficult but a course which under the circumstance is the only proper one which will see that the Cuban people get a chance to realize their aspirations of progress through freedom and that they get that with our cooperation with the other organi- of the states in the Organization of American States.",no fallacy,fallacy of emotion,no fallacy
1804,"But between us, we can either destroy the world or we can save it.",no fallacy,fallacy of emotion,no fallacy
3910,This economic package is about families but it's a six-point package.,no fallacy,fallacy of emotion,no fallacy
15355,Well just let me point this out; he voted for the resolution in 1955 which gave the president the power to use the forces of the United States to defend Formosa and the offshore islands.,no fallacy,fallacy of emotion,no fallacy
5716,And I looked at this idea.,no fallacy,fallacy of emotion,no fallacy
6930,I believe law-abiding citizens ought to be allowed to protect themselves and their families.,no fallacy,fallacy of emotion,no fallacy
6166,"But maybe I misunderstand where you're coming from, Mr. Vice President, but I think the United States must be humble and must be proud and confident of our values, but humble in how we treat nations that are figuring out how to chart their own course.",no fallacy,fallacy of emotion,no fallacy
15042,Success is going to bring us together.,no fallacy,fallacy of emotion,no fallacy
6195,And other Americans have been singled out because of their race or ethnicity.,no fallacy,fallacy of emotion,no fallacy
336,"We know freedom is a powerful, powerful, powerful force, much bigger than the United States of America, as we saw recently in the Balkans.",is fallacy,fallacy of emotion,appeal to emotion
7771,"""Oops, we haven't done the job.",no fallacy,fallacy of emotion,no fallacy
13923,Are we going to lead the world with strength and in accordance with our values?,no fallacy,fallacy of emotion,no fallacy
14150,And those three have now lined up because of our weak foreign policy.,no fallacy,fallacy of emotion,no fallacy
12646,And there was no demonstration involved.,no fallacy,fallacy of emotion,no fallacy
3206,The other party gives them lip service.,no fallacy,fallacy of emotion,no fallacy
12124,I've got three part- time jobs.,no fallacy,fallacy of emotion,no fallacy
4686,We're ahead of our six-year schedule.,no fallacy,fallacy of emotion,no fallacy
8068,The issue is what you do about it.,no fallacy,fallacy of emotion,no fallacy
6878,"And while I was there I worked on a bipartisan basis, as I did in the House, I worked with former President Reagan on the modernization of our strategic weaponry.",no fallacy,fallacy of emotion,no fallacy
285,The fact is the Medicare problems have not been addressed. The educational problem has not been addressed.,is fallacy,fallacy of emotion,appeal to emotion
12385,And one of the things that makes us grow as an economy is when everybody participates and women are getting the same fair deal as men are.,no fallacy,fallacy of emotion,no fallacy
4654,There's mostly public housing.,no fallacy,fallacy of emotion,no fallacy
4149,"We lost 53,000 Americans.",no fallacy,fallacy of emotion,no fallacy
1489,It does not happen that the church that I belong to had that as part of its dogma.,no fallacy,fallacy of emotion,no fallacy
12523,"Number two, we're going to have to stop illegal immigration.",no fallacy,fallacy of emotion,no fallacy
3116,I have given it.,no fallacy,fallacy of emotion,no fallacy
13510,But you take the gun away from criminals that shouldn't be having it.,no fallacy,fallacy of emotion,no fallacy
358,You know the Japanese are breathing down our necks on this.,is fallacy,fallacy of emotion,appeal to emotion
3275,"We'll be on again Saturday night, 8 to 9 o'clock on ABC.",no fallacy,fallacy of emotion,no fallacy
327,I want everybody to know should I be the president Israel's going to be our friend. I'm going to stand by Israel.,is fallacy,fallacy of emotion,appeal to emotion
13944,"Well, as soon as he travels to 112 countries and negotiates a peace deal, a cease-fire, a release of dissidents, an opening of new opportunities in nations around the world, or even spends 11 hours testifying in front of a congressional committee, he can talk to me about stamina.",no fallacy,fallacy of emotion,no fallacy
5422,Good.,no fallacy,fallacy of emotion,no fallacy
9813,"The Constitution of the United States says we're all -- you know, it doesn't say that.",no fallacy,fallacy of emotion,no fallacy
9840,"But as a president, I have to represent all the people in the nation.",no fallacy,fallacy of emotion,no fallacy
564,"And secondly, only a liberal senator from Massachusetts would say that a 49 percent increase in funding for education was not enough.",is fallacy,fallacy of emotion,appeal to emotion
11974,"I don't know how you vote ""present"" on some of that.",no fallacy,fallacy of emotion,no fallacy
3939,"My economic plan, my trade position, Bosnia, Haiti, taking on the NRA for the first time, taking on the tobacco companies for the first time.",no fallacy,fallacy of emotion,no fallacy
5895,I've thought a lot about what it means to be the president.,no fallacy,fallacy of emotion,no fallacy
6483,I believe we ought to fully fund the Land and Water Conservation Fund to -- with half the money going to states so states can make the right decisions for environmental quality.,no fallacy,fallacy of emotion,no fallacy
2426,It's cut federal aid to education; it's cut Pell grants and loans to close the door to college opportunity on youngsters all over this country.,no fallacy,fallacy of emotion,no fallacy
8249,"It's being fought primarily in Asia, in Africa, and in Latin America.",no fallacy,fallacy of emotion,no fallacy
6387,"I have been in charge of this reinventing government streamlining project that's reduced the size of government by more than 300,000 people in the last several years.",no fallacy,fallacy of emotion,no fallacy
9005,They had multiple offshore companies that were avoiding taxes.,no fallacy,fallacy of emotion,no fallacy
316,"We have the strongest military, and I'll do whatever is necessary, if I'm president, to make sure that it stays that way.",is fallacy,fallacy of emotion,appeal to emotion
9200,That's the kind of mindset that says sanctions were working.,no fallacy,fallacy of emotion,no fallacy
1167,"And your continuous undermining of confidence in a vaccine is just, it's just unacceptable.",is fallacy,fallacy of emotion,appeal to emotion
5805,We clearly come from different political perspectives.,no fallacy,fallacy of emotion,no fallacy
7922,So this is the way the president has overextended the United States.,no fallacy,fallacy of emotion,no fallacy
347,"Look, this is the year -- this is in the aftermath of Columbine, and Paducah, and all the places in our country where the nation has been shocked by these weapons in the hands of the wrong people.",is fallacy,fallacy of emotion,appeal to emotion
7904,We can't sanction them any more.,no fallacy,fallacy of emotion,no fallacy
15952,I think this should be indicative of the kind of leaders I would choose to help me if I am elected.,no fallacy,fallacy of emotion,no fallacy
2523,We should encourage that.,no fallacy,fallacy of emotion,no fallacy
7921,"We've got a backdoor draft taking place in America today: people with stop-loss programs where they're told you can't get out of the military; nine out of our 10 active duty divisions committed to Iraq one way or the other, either going, coming or preparing.",no fallacy,fallacy of emotion,no fallacy
16015,"support the uh - Republican uh - platform, which calls for the constitutional amendment that would uh - outlaw abortions.",no fallacy,fallacy of emotion,no fallacy
10763,"Number one, we've got to make sure that we've got oversight over this whole process; $700 billion, potentially, is a lot of money.",no fallacy,fallacy of emotion,no fallacy
3693,One is to reduce spending -- controlling that mandatory spending.,no fallacy,fallacy of emotion,no fallacy
9564,"And you're right, I haven't vetoed any spending bills, because we work together.",no fallacy,fallacy of emotion,no fallacy
9856,I signed a bill called the Unborn Victims of Violence Act.,no fallacy,fallacy of emotion,no fallacy
1054,"My vision of America is an America where everyone has a place, if you're willing to work hard, you do your part, you contribute to the community. That's what America is. That's what we want America to be for our children and our grandchildren.",is fallacy,fallacy of emotion,appeal to emotion
5848,I repeat it today.,no fallacy,fallacy of emotion,no fallacy
10044,"I want to remind people listening tonight that a plan is not a litany of complaints, and a plan is not to lay out programs that you can't pay for.",no fallacy,fallacy of emotion,no fallacy
8726,"This, unfortunately -- what the vice president is telling people is inconsistent with everything they see every single day.",no fallacy,fallacy of emotion,no fallacy
5465,"To recruit 100,000 new teachers to reduce the size of classrooms.",no fallacy,fallacy of emotion,no fallacy
12175,"And a lot of them, as you say, Candy, have been out of work for a long, long, long time.",no fallacy,fallacy of emotion,no fallacy
6423,I believe him when he says that he has a good heart.,no fallacy,fallacy of emotion,no fallacy
3205,One party is ready to move in these programs.,no fallacy,fallacy of emotion,no fallacy
11072,"There is social, economic progress, and a strategy, a strategy of going into an area, clearing and holding, and the people of the country then become allied with you.",no fallacy,fallacy of emotion,no fallacy
5825,As vice president I think he's been the most effective vice president in the history of the United States and he has the right program to use the prosperity all the American people have earned to help particularly hard working middle-class families raise up their children to enjoy a better life.,no fallacy,fallacy of emotion,no fallacy
3291,Probably a lot of kids here disagree with me.,no fallacy,fallacy of emotion,no fallacy
12101,I'd be honored and humbled.,no fallacy,fallacy of emotion,no fallacy
10465,There are huge delays.,no fallacy,fallacy of emotion,no fallacy
3861,We have record numbers of new small businesses.,no fallacy,fallacy of emotion,no fallacy
3166,"Thirdly, on medical care for the aged, this is the same fight that's been going on for twenty-five years in Social Security.",no fallacy,fallacy of emotion,no fallacy
7593,"So what's the message going to be: ""Please join us in Iraq.",no fallacy,fallacy of emotion,no fallacy
7497,"But again, I repeat to my fellow citizens, the best way to protection is to stay on the offense.",no fallacy,fallacy of emotion,no fallacy
6875,"Look, we're gonna face some serious new challenges in the next four years.",no fallacy,fallacy of emotion,no fallacy
3704,"If in the next 5 minutes a television announcer came on and said, there is a major international crisis -- there is a major threat to the world or in this country a major threat -- my question is, who, if you were appointed to name 1 of the 3 of us, who would you choose?",no fallacy,fallacy of emotion,no fallacy
2880,"And according to the statistics that we have -- that is, the Perot group -- the chances of her seeing a doubling of the standard of living are nil.",no fallacy,fallacy of emotion,no fallacy
16515,And my economic plan calls for that.,no fallacy,fallacy of emotion,no fallacy
386,Right now our military is the strongest in the entire history of the world.,is fallacy,fallacy of emotion,appeal to emotion
4725,I believe we have to make the right and responsible choices.,no fallacy,fallacy of emotion,no fallacy
9999,I signed the homeland security bill to better align our assets and resources.,no fallacy,fallacy of emotion,no fallacy
6807,"If you're a family of four making $50,000 in Missouri, you get a 50% cut in your federal income taxes.",no fallacy,fallacy of emotion,no fallacy
5046,Let me tell you what the facts are.,no fallacy,fallacy of emotion,no fallacy
4107,We haven't done that.,no fallacy,fallacy of emotion,no fallacy
9240,He talked about the reconstruction efforts that are beginning to take hold.,no fallacy,fallacy of emotion,no fallacy
8524,"And doing it the right way meant that we were prepared; that we gave the weapons inspectors time to find out what we now know, that in fact there were no weapons of mass destruction; that we didn't take our eye off the ball, which are Al Qaida, Osama bin Laden, the people who attacked us on September the 11th.",no fallacy,fallacy of emotion,no fallacy
10644,We have a separate and unequal school system in the United States of America.,no fallacy,fallacy of emotion,no fallacy
832,"I did it as a security measure to be sure, because I would rather see us reduce the consumption of imported oil than have to send American boys to fight in the Persian Gulf.",is fallacy,fallacy of emotion,appeal to emotion
9223,"He pushed them away time and again, pushed them away at the U. N., pushed them away individually.",no fallacy,fallacy of emotion,no fallacy
11620,"But when it comes to economic policies, essentially what you're proposing is eight more years of the same thing.",no fallacy,fallacy of emotion,no fallacy
15319,"I've been critical of the Administration's failure to suggest policies which would make it possible for us to establish, for example, closer relations with Poland, particularly after the fifty-five-fifty-six period and the Hungarian revolution.",no fallacy,fallacy of emotion,no fallacy
9922,"I wanted us to pay for it, since we're at war.",no fallacy,fallacy of emotion,no fallacy
10753,I can't think of a more important time for us to talk about the future of the country.,no fallacy,fallacy of emotion,no fallacy
16228,"Yes, I have seen figures that indicate that perhaps as of September, 1980 - this very month - that there is a shortage of about 104,000 in the ranks between E-4 and E-9.",no fallacy,fallacy of emotion,no fallacy
8138,"Instead our aid continued to Batista, which was ineffective; we never were on the side of freedom; we never used our influence when we could have used it most effectively - and today Cuba is lost for freedom.",no fallacy,fallacy of emotion,no fallacy
9163,"So I tried diplomacy, went to the United Nations.",no fallacy,fallacy of emotion,no fallacy
8452,"Secondly, I would not suggest the withdrawal at the point of the Communist gun.",no fallacy,fallacy of emotion,no fallacy
1682,The American people would be in charge.,no fallacy,fallacy of emotion,no fallacy
16010,I think abortion's wrong.,no fallacy,fallacy of emotion,no fallacy
7199,"And I will invest in education, health care, protecting the environment and retirement security.",no fallacy,fallacy of emotion,no fallacy
915,"So, there can be no concessions under any circumstances, because if we do it's an open invitation to others to do the same.",is fallacy,fallacy of emotion,appeal to emotion
10657,That's not where we are today.,no fallacy,fallacy of emotion,no fallacy
13983,People are pouring into our country.,no fallacy,fallacy of emotion,no fallacy
13383,We have a situation in this country that has to be taken care of.,no fallacy,fallacy of emotion,no fallacy
8782,Here's why we didn't think Halliburton should have a no-bid contract.,no fallacy,fallacy of emotion,no fallacy
14269,"He's been running on that, he ran on that and he's been governing on that.",no fallacy,fallacy of emotion,no fallacy
5442,"We want to emphasize local control so that people here in Danville, KY decide what is best for their kids.",no fallacy,fallacy of emotion,no fallacy
2301,"Not labels that we attach to each other, questions about each other's patriotism and loyalty.",no fallacy,fallacy of emotion,no fallacy
4983,"I went to college in this great city, and most of my peers felt against the war as I did.",no fallacy,fallacy of emotion,no fallacy
6577,I hope they're not awful things.,no fallacy,fallacy of emotion,no fallacy
5958,But it's important to have credibility and credibility is formed by being strong with your friends and resolute in your determination.,no fallacy,fallacy of emotion,no fallacy
9265,"Yes, we have to succeed, and I have a better plan to help us do it.",no fallacy,fallacy of emotion,no fallacy
15606,"As a matter of fact, uh - I've never advocated any cut of $15 billion in our defense budget.",no fallacy,fallacy of emotion,no fallacy
2268,"Now, if that quote was wrong, he can repudiate it, right here.",no fallacy,fallacy of emotion,no fallacy
7908,"Only the United States put the sanctions on alone, and that's exactly what I'm talking about.",no fallacy,fallacy of emotion,no fallacy
16345,"But at the same time, we gave back to the people of California - in tax rebates, tax credits, tax cuts - $5.7 billion.",no fallacy,fallacy of emotion,no fallacy
3904,"And so will the former President, yes.",no fallacy,fallacy of emotion,no fallacy
12373,I think that's a mistake.,no fallacy,fallacy of emotion,no fallacy
2679,"We have an environmental crisis, a health insurance crisis, substandard education.",no fallacy,fallacy of emotion,no fallacy
16719,"This is typical of his long-standing inclination, on the use of American power, not to resolve disputes diplomatically and peacefully, but to show that the exercise of military power is best proven by the actual use of it.",no fallacy,fallacy of emotion,no fallacy
5439,"We've had a significant increase in spending for education nationwide, but it has produced almost no positive results.",no fallacy,fallacy of emotion,no fallacy
5558,He has supported the administration on Kosovo.,no fallacy,fallacy of emotion,no fallacy
721,"That means that we must continue to have a balanced budget here at home in every possible circumstance that we can; because the moment that we have loss of confidence in our own fiscal policies at home, it results in gold flowing out.",is fallacy,fallacy of emotion,appeal to emotion
9949,"We've been through a lot together as a country -- been through a recession, corporate scandals, war.",no fallacy,fallacy of emotion,no fallacy
8856,"It's also important, as we go forward in the next term, we want to be able to take what we've done for elementary education and move it into the secondary education.",no fallacy,fallacy of emotion,no fallacy
7537,The only building that was guarded when the troops when into Baghdad was the oil ministry.,no fallacy,fallacy of emotion,no fallacy
1007,"Well, first of all, Secretary Clinton doesn't want to use a couple of words, and that's law and order.",is fallacy,fallacy of emotion,slogans
1255,And now we have a major question facing the American people as to whether we'll deal with this deficit and get it down for the sake of a healthy recovery.,no fallacy,fallacy of emotion,no fallacy
12979,"On our last television debate, I pointed out that it was my position that Americans must choose the best man that either party could produce.",no fallacy,fallacy of emotion,no fallacy
4808,"Now, one thing I don't understand, Jim, is why is it that the wealthiest 1% get their tax cuts the first year, but 95% of seniors have to wait four to five years before they get a single penny?",no fallacy,fallacy of emotion,no fallacy
5614,"That these two peoples have come in some senses, generations forward, centuries forward, in the last seven years.",no fallacy,fallacy of emotion,no fallacy
9800,We need the things in it that coordinate the FBI and the CIA.,no fallacy,fallacy of emotion,no fallacy
6108,I don't think so.,no fallacy,fallacy of emotion,no fallacy
2920,I think the best justification for getting Ross Perot in the race again to stay is that we're seeing this kind of chit-chat back and forth about issues that don't concentrate on where our grandchildren -- the living standards of our children and grandchildren.,no fallacy,fallacy of emotion,no fallacy
2178,He also wants to spend a lot of money on additional programs.,no fallacy,fallacy of emotion,no fallacy
8566,Freedom is the best antidote to terror.,no fallacy,fallacy of emotion,no fallacy
9493,Your premiums are going up.,no fallacy,fallacy of emotion,no fallacy
3324,Ross had his hand up.,no fallacy,fallacy of emotion,no fallacy
1316,"Now, with regard to my feeling about why I thought that his record bespoke his possible taking us back to the same things that we knew under the previous administration, his record is that he spoke in praise of deficits several times, said they weren't to be abhorred -- that, as a matter of fact, he at one time said he wished the deficit could be doubled, because they stimulate the economy and helped reduce unemployment.",no fallacy,fallacy of emotion,no fallacy
14955,He's the only one.,no fallacy,fallacy of emotion,no fallacy
2155,And what I'm about to say is unclassified.,no fallacy,fallacy of emotion,no fallacy
6481,"The book you mentioned that Vice President Gore wrote, he also called for taxing -- big energy taxes in order to clean up the environment.",no fallacy,fallacy of emotion,no fallacy
16262,He's talking about that fantastic plan of the Administration to take thousands and thousands of square miles out in the Western states.,no fallacy,fallacy of emotion,no fallacy
1227,"As president and as somebody that knows most of those people, I could call the heads of Wall Street, the heads of every company in America, I would blow away every record.",is fallacy,fallacy of logic,slippery slope
8232,All that I can say is this: what we need here are not just high hopes.,no fallacy,fallacy of emotion,no fallacy
9953,Homeownership rate is at an all-time high in America.,no fallacy,fallacy of emotion,no fallacy
14434,"When you leave office, you don't leave any judges.",no fallacy,fallacy of emotion,no fallacy
13991,I don't believe Hillary will.,no fallacy,fallacy of emotion,no fallacy
14251,We used to be there.,no fallacy,fallacy of emotion,no fallacy
9937,We need to.,no fallacy,fallacy of emotion,no fallacy
2226,It's a terrible problems in terms of flexibility on private insurance.,no fallacy,fallacy of emotion,no fallacy
8060,Pardon me?,no fallacy,fallacy of emotion,no fallacy
11793,"Number one, we do need to expand domestic production and that means, for example, telling the oil companies the 68 million acres that they currently have leased that they're not drilling, use them or lose them.",no fallacy,fallacy of emotion,no fallacy
11033,We took our eye off the ball.,no fallacy,fallacy of emotion,no fallacy
11572,It sounds good.,no fallacy,fallacy of emotion,no fallacy
684,"Well, let me just said that that this is -- he -- Senator Obama doesn't want a free trade agreement with our best ally in the region but wants to sit down across the table without precondition to -- with Hugo Chavez, the guy who has been helping FARC, the terrorist organization.",is fallacy,fallacy of credibility,appeal to authority
567,"One, he clearly has a litmus test for his judges, which I disagree with.",is fallacy,fallacy of credibility,ad hominem
15553,We've uh - ignored or excluded the American people and the Congress from participation in the shaping of our foreign policy.,no fallacy,fallacy of emotion,no fallacy
15534,"Mr. Nixon resigned, and I became president.",no fallacy,fallacy of emotion,no fallacy
896,"This is a contest between a Democrat in the mainstream of my party, as exemplified by the actions that I have taken in the Oval Office the last four years, as contrasted with Governor Reagan, who in most cases does typify his party, but in some cases, there is a radical departure by him from the heritage of Eisenhower and others.",is fallacy,fallacy of emotion,appeal to emotion
9724,"You get more money, you keep more of your taxes by going abroad.",no fallacy,fallacy of emotion,no fallacy
